"id","name","longitude","latitude","zone_id","city_id"
"1","Stockholm Charging Station 1","18.06324","59.334591","1","1"
"2","Stockholm Charging Station 2","18.06324","59.334591","1","1"
"3","Stockholm Charging Station 3","18.06324","59.334591","1","1"
"4","Stockholm Charging Station 4","18.06324","59.334591","1","1"
"5","Stockholm Charging Station 5","18.06324","59.334591","1","1"
"6","Stockholm Charging Station 6","18.06324","59.334591","1","1"
"7","Stockholm Charging Station 7","18.06324","59.334591","1","1"
"8","Stockholm Charging Station 8","18.06324","59.334591","1","1"
"9","Stockholm Charging Station 9","18.06324","59.334591","1","1"
"10","Stockholm Charging Station 10","18.06324","59.334591","1","1"
"11","Stockholm Charging Station 11","18.06324","59.334591","1","1"
"12","Stockholm Charging Station 12","18.06324","59.334591","1","1"
"13","Stockholm Charging Station 13","18.06324","59.334591","1","1"
"14","Stockholm Charging Station 14","18.06324","59.334591","1","1"
"15","Stockholm Charging Station 15","18.06324","59.334591","1","1"
"16","Stockholm Charging Station 16","18.06324","59.334591","1","1"
"17","Stockholm Charging Station 17","18.06324","59.334591","1","1"
"18","Stockholm Charging Station 18","18.06324","59.334591","1","1"
"19","Stockholm Charging Station 19","18.06324","59.334591","1","1"
"20","Stockholm Charging Station 20","18.06324","59.334591","1","1"
"21","Stockholm Charging Station 21","18.06324","59.334591","1","1"
"22","Stockholm Charging Station 22","18.06324","59.334591","1","1"
"23","Stockholm Charging Station 23","18.06324","59.334591","1","1"
"24","Stockholm Charging Station 24","18.06324","59.334591","1","1"
"25","Stockholm Charging Station 25","18.06324","59.334591","1","1"
"26","Stockholm Charging Station 26","18.06324","59.334591","1","1"
"27","Stockholm Charging Station 27","18.06324","59.334591","1","1"
"28","Stockholm Charging Station 28","18.06324","59.334591","1","1"
"29","Stockholm Charging Station 29","18.06324","59.334591","1","1"
"30","Stockholm Charging Station 30","18.06324","59.334591","1","1"
"31","Stockholm Charging Station 31","18.06324","59.334591","1","1"
"32","Stockholm Charging Station 32","18.06324","59.334591","1","1"
"33","Stockholm Charging Station 33","18.06324","59.334591","1","1"
"34","Stockholm Charging Station 34","18.06324","59.334591","1","1"
"35","Stockholm Charging Station 35","18.06324","59.334591","1","1"
"36","Stockholm Charging Station 36","18.06324","59.334591","1","1"
"37","Stockholm Charging Station 37","18.06324","59.334591","1","1"
"38","Stockholm Charging Station 38","18.06324","59.334591","1","1"
"39","Stockholm Charging Station 39","18.06324","59.334591","1","1"
"40","Stockholm Charging Station 40","18.06324","59.334591","1","1"
"41","Stockholm Charging Station 41","18.06324","59.334591","1","1"
"42","Stockholm Charging Station 42","18.06324","59.334591","1","1"
"43","Stockholm Charging Station 43","18.06324","59.334591","1","1"
"44","Stockholm Charging Station 44","18.06324","59.334591","1","1"
"45","Stockholm Charging Station 45","18.06324","59.334591","1","1"
"46","Stockholm Charging Station 46","18.06324","59.334591","1","1"
"47","Stockholm Charging Station 47","18.06324","59.334591","1","1"
"48","Stockholm Charging Station 48","18.06324","59.334591","1","1"
"49","Stockholm Charging Station 49","18.06324","59.334591","1","1"
"50","Stockholm Charging Station 50","18.06324","59.334591","1","1"
"51","Stockholm Charging Station 51","18.06324","59.334591","1","1"
"52","Stockholm Charging Station 52","18.06324","59.334591","1","1"
"53","Stockholm Charging Station 53","18.06324","59.334591","1","1"
"54","Stockholm Charging Station 54","18.06324","59.334591","1","1"
"55","Stockholm Charging Station 55","18.06324","59.334591","1","1"
"56","Stockholm Charging Station 56","18.06324","59.334591","1","1"
"57","Stockholm Charging Station 57","18.06324","59.334591","1","1"
"58","Stockholm Charging Station 58","18.06324","59.334591","1","1"
"59","Stockholm Charging Station 59","18.06324","59.334591","1","1"
"60","Stockholm Charging Station 60","18.06324","59.334591","1","1"
"61","Stockholm Charging Station 61","18.06324","59.334591","1","1"
"62","Stockholm Charging Station 62","18.06324","59.334591","1","1"
"63","Stockholm Charging Station 63","18.06324","59.334591","1","1"
"64","Stockholm Charging Station 64","18.06324","59.334591","1","1"
"65","Stockholm Charging Station 65","18.06324","59.334591","1","1"
"66","Stockholm Charging Station 66","18.06324","59.334591","1","1"
"67","Stockholm Charging Station 67","18.06324","59.334591","1","1"
"68","Stockholm Charging Station 68","18.06324","59.334591","1","1"
"69","Stockholm Charging Station 69","18.06324","59.334591","1","1"
"70","Stockholm Charging Station 70","18.06324","59.334591","1","1"
"71","Stockholm Charging Station 71","18.06324","59.334591","1","1"
"72","Stockholm Charging Station 72","18.06324","59.334591","1","1"
"73","Stockholm Charging Station 73","18.06324","59.334591","1","1"
"74","Stockholm Charging Station 74","18.06324","59.334591","1","1"
"75","Stockholm Charging Station 75","18.06324","59.334591","1","1"
"76","Stockholm Charging Station 76","18.06324","59.334591","1","1"
"77","Stockholm Charging Station 77","18.06324","59.334591","1","1"
"78","Stockholm Charging Station 78","18.06324","59.334591","1","1"
"79","Stockholm Charging Station 79","18.06324","59.334591","1","1"
"80","Stockholm Charging Station 80","18.06324","59.334591","1","1"
"81","Stockholm Charging Station 81","18.06324","59.334591","1","1"
"82","Stockholm Charging Station 82","18.06324","59.334591","1","1"
"83","Stockholm Charging Station 83","18.06324","59.334591","1","1"
"84","Stockholm Charging Station 84","18.06324","59.334591","1","1"
"85","Stockholm Charging Station 85","18.06324","59.334591","1","1"
"86","Stockholm Charging Station 86","18.06324","59.334591","1","1"
"87","Stockholm Charging Station 87","18.06324","59.334591","1","1"
"88","Stockholm Charging Station 88","18.06324","59.334591","1","1"
"89","Stockholm Charging Station 89","18.06324","59.334591","1","1"
"90","Stockholm Charging Station 90","18.06324","59.334591","1","1"
"91","Stockholm Charging Station 91","18.06324","59.334591","1","1"
"92","Stockholm Charging Station 92","18.06324","59.334591","1","1"
"93","Stockholm Charging Station 93","18.06324","59.334591","1","1"
"94","Stockholm Charging Station 94","18.06324","59.334591","1","1"
"95","Stockholm Charging Station 95","18.06324","59.334591","1","1"
"96","Stockholm Charging Station 96","18.06324","59.334591","1","1"
"97","Stockholm Charging Station 97","18.06324","59.334591","1","1"
"98","Stockholm Charging Station 98","18.06324","59.334591","1","1"
"99","Stockholm Charging Station 99","18.06324","59.334591","1","1"
"100","Stockholm Charging Station 100","18.06324","59.334591","1","1"
"1","Stockholm Parking Lot 1","18.06324","59.334591","2","1"
"2","Stockholm Parking Lot 2","18.06324","59.334591","2","1"
"3","Stockholm Parking Lot 3","18.06324","59.334591","2","1"
"4","Stockholm Parking Lot 4","18.06324","59.334591","2","1"
"5","Stockholm Parking Lot 5","18.06324","59.334591","2","1"
"6","Stockholm Parking Lot 6","18.06324","59.334591","2","1"
"7","Stockholm Parking Lot 7","18.06324","59.334591","2","1"
"8","Stockholm Parking Lot 8","18.06324","59.334591","2","1"
"9","Stockholm Parking Lot 9","18.06324","59.334591","2","1"
"10","Stockholm Parking Lot 10","18.06324","59.334591","2","1"
"11","Stockholm Parking Lot 11","18.06324","59.334591","2","1"
"12","Stockholm Parking Lot 12","18.06324","59.334591","2","1"
"13","Stockholm Parking Lot 13","18.06324","59.334591","2","1"
"14","Stockholm Parking Lot 14","18.06324","59.334591","2","1"
"15","Stockholm Parking Lot 15","18.06324","59.334591","2","1"
"16","Stockholm Parking Lot 16","18.06324","59.334591","2","1"
"17","Stockholm Parking Lot 17","18.06324","59.334591","2","1"
"18","Stockholm Parking Lot 18","18.06324","59.334591","2","1"
"19","Stockholm Parking Lot 19","18.06324","59.334591","2","1"
"20","Stockholm Parking Lot 20","18.06324","59.334591","2","1"
"21","Stockholm Parking Lot 21","18.06324","59.334591","2","1"
"22","Stockholm Parking Lot 22","18.06324","59.334591","2","1"
"23","Stockholm Parking Lot 23","18.06324","59.334591","2","1"
"24","Stockholm Parking Lot 24","18.06324","59.334591","2","1"
"25","Stockholm Parking Lot 25","18.06324","59.334591","2","1"
"26","Stockholm Parking Lot 26","18.06324","59.334591","2","1"
"27","Stockholm Parking Lot 27","18.06324","59.334591","2","1"
"28","Stockholm Parking Lot 28","18.06324","59.334591","2","1"
"29","Stockholm Parking Lot 29","18.06324","59.334591","2","1"
"30","Stockholm Parking Lot 30","18.06324","59.334591","2","1"
"31","Stockholm Parking Lot 31","18.06324","59.334591","2","1"
"32","Stockholm Parking Lot 32","18.06324","59.334591","2","1"
"33","Stockholm Parking Lot 33","18.06324","59.334591","2","1"
"34","Stockholm Parking Lot 34","18.06324","59.334591","2","1"
"35","Stockholm Parking Lot 35","18.06324","59.334591","2","1"
"36","Stockholm Parking Lot 36","18.06324","59.334591","2","1"
"37","Stockholm Parking Lot 37","18.06324","59.334591","2","1"
"38","Stockholm Parking Lot 38","18.06324","59.334591","2","1"
"39","Stockholm Parking Lot 39","18.06324","59.334591","2","1"
"40","Stockholm Parking Lot 40","18.06324","59.334591","2","1"
"41","Stockholm Parking Lot 41","18.06324","59.334591","2","1"
"42","Stockholm Parking Lot 42","18.06324","59.334591","2","1"
"43","Stockholm Parking Lot 43","18.06324","59.334591","2","1"
"44","Stockholm Parking Lot 44","18.06324","59.334591","2","1"
"45","Stockholm Parking Lot 45","18.06324","59.334591","2","1"
"46","Stockholm Parking Lot 46","18.06324","59.334591","2","1"
"47","Stockholm Parking Lot 47","18.06324","59.334591","2","1"
"48","Stockholm Parking Lot 48","18.06324","59.334591","2","1"
"49","Stockholm Parking Lot 49","18.06324","59.334591","2","1"
"50","Stockholm Parking Lot 50","18.06324","59.334591","2","1"
"51","Stockholm Parking Lot 51","18.06324","59.334591","2","1"
"52","Stockholm Parking Lot 52","18.06324","59.334591","2","1"
"53","Stockholm Parking Lot 53","18.06324","59.334591","2","1"
"54","Stockholm Parking Lot 54","18.06324","59.334591","2","1"
"55","Stockholm Parking Lot 55","18.06324","59.334591","2","1"
"56","Stockholm Parking Lot 56","18.06324","59.334591","2","1"
"57","Stockholm Parking Lot 57","18.06324","59.334591","2","1"
"58","Stockholm Parking Lot 58","18.06324","59.334591","2","1"
"59","Stockholm Parking Lot 59","18.06324","59.334591","2","1"
"60","Stockholm Parking Lot 60","18.06324","59.334591","2","1"
"61","Stockholm Parking Lot 61","18.06324","59.334591","2","1"
