"id","payment_method","account_id","price_id","date"
"1","CARD","339","1""2022-09-11 04:16:34.522384"
"2","CARD","593","2""2022-04-16 14:56:05.940879"
"3","CARD","382","3""2022-01-17 09:08:59.758450"
"4","CARD","116","4""2022-08-13 17:06:19.260062"
"5","CARD","91","5""2022-07-19 10:07:34.511299"
"6","CARD","847","6""2022-08-11 13:38:50.802345"
"7","CARD","182","7""2022-07-10 19:02:49.645877"
"8","CARD","753","8""2022-02-08 07:15:16.967752"
"9","CARD","606","9""2022-02-26 19:45:14.250964"
"10","CARD","804","10""2022-04-07 06:46:32.110148"
"11","CARD","325","11""2022-08-05 01:22:05.301192"
"12","CARD","957","12""2022-07-15 09:13:01.342076"
"13","CARD","358","13""2022-04-08 14:26:41.511818"
"14","CARD","855","14""2022-03-27 15:39:20.608817"
"15","CARD","361","15""2022-09-10 21:41:41.198812"
"16","CARD","686","16""2022-08-31 07:28:44.136084"
"17","CARD","504","17""2022-08-07 12:23:40.331318"
"18","CARD","28","18""2022-05-13 17:39:00.909797"
"19","CARD","577","19""2022-12-07 18:03:50.212189"
"20","CARD","627","20""2022-12-14 15:56:38.431674"
"21","CARD","228","21""2022-08-07 10:53:15.696795"
"22","CARD","658","22""2022-10-16 04:38:27.121307"
"23","CARD","305","23""2022-09-03 20:55:03.134952"
"24","CARD","299","24""2022-10-20 22:12:00.613137"
"25","CARD","986","25""2022-01-11 10:51:10.891394"
"26","CARD","478","26""2022-01-24 00:24:16.943225"
"27","CARD","41","27""2022-03-01 19:42:13.080504"
"28","CARD","345","28""2022-02-15 23:43:50.744450"
"29","CARD","299","29""2022-10-12 09:35:50.901907"
"30","CARD","783","30""2022-09-05 02:32:25.699469"
"31","CARD","722","31""2022-03-25 01:34:11.709328"
"32","CARD","797","32""2022-02-21 16:34:15.003145"
"33","CARD","375","33""2022-02-25 00:50:04.989257"
"34","CARD","711","34""2022-11-15 11:48:00.601500"
"35","CARD","186","35""2022-12-03 09:15:36.795409"
"36","CARD","627","36""2022-02-04 06:07:43.878042"
"37","CARD","233","37""2022-01-27 11:25:12.659984"
"38","CARD","575","38""2022-05-13 02:13:24.892578"
"39","CARD","438","39""2022-10-30 17:00:09.030758"
"40","CARD","129","40""2022-09-18 06:58:37.145556"
"41","CARD","530","41""2022-09-21 10:07:54.737734"
"42","CARD","570","42""2022-02-12 22:07:07.435349"
"43","CARD","924","43""2022-05-31 00:59:39.814772"
"44","CARD","95","44""2022-02-22 18:13:51.976845"
"45","CARD","6","45""2022-08-31 22:42:45.552919"
"46","CARD","871","46""2022-11-30 00:16:01.977655"
"47","CARD","646","47""2022-04-02 09:47:38.223955"
"48","CARD","304","48""2022-10-30 07:02:45.068952"
"49","CARD","2","49""2022-02-20 00:46:18.251496"
"50","CARD","326","50""2022-05-23 20:16:47.136118"
"51","CARD","813","51""2022-02-19 10:11:32.295805"
"52","CARD","186","52""2022-10-23 15:54:17.884928"
"53","CARD","267","53""2022-05-09 08:37:56.849029"
"54","CARD","385","54""2022-09-24 09:21:18.528901"
"55","CARD","686","55""2022-03-24 11:13:28.436222"
"56","CARD","483","56""2022-03-20 02:38:24.997165"
"57","CARD","719","57""2022-03-23 00:02:55.645278"
"58","CARD","7","58""2022-02-12 04:04:59.452789"
"59","CARD","919","59""2022-06-15 08:41:47.543266"
"60","CARD","11","60""2022-07-30 13:19:40.866186"
"61","CARD","289","61""2022-11-13 22:51:56.291841"
"62","CARD","376","62""2022-03-25 11:16:47.533555"
"63","CARD","682","63""2022-04-08 07:43:45.141385"
"64","CARD","661","64""2022-04-06 17:56:04.848796"
"65","CARD","709","65""2022-01-16 09:22:47.804852"
"66","CARD","769","66""2022-09-29 07:32:28.143622"
"67","CARD","948","67""2022-08-14 13:30:13.903857"
"68","CARD","550","68""2022-07-13 22:16:55.388940"
"69","CARD","608","69""2022-02-12 15:56:39.808699"
"70","CARD","259","70""2022-01-12 03:18:22.395546"
"71","CARD","125","71""2022-12-05 02:44:31.909884"
"72","CARD","788","72""2022-10-16 00:55:27.973403"
"73","CARD","104","73""2022-03-26 18:40:51.526548"
"74","CARD","896","74""2022-11-01 18:03:40.347341"
"75","CARD","140","75""2022-11-20 11:01:40.563168"
"76","CARD","966","76""2022-12-18 00:56:01.329172"
"77","CARD","803","77""2022-01-12 03:17:26.859503"
"78","CARD","448","78""2022-04-08 23:19:20.627561"
"79","CARD","926","79""2022-08-21 15:05:37.492120"
"80","CARD","500","80""2022-07-24 04:35:09.159214"
"81","CARD","815","81""2022-05-08 19:31:43.387019"
"82","CARD","805","82""2022-08-27 11:30:19.907863"
"83","CARD","140","83""2022-05-30 02:25:00.721541"
"84","CARD","724","84""2022-10-01 18:17:09.090437"
"85","CARD","529","85""2022-06-19 19:03:34.335310"
"86","CARD","328","86""2022-10-18 12:50:47.899028"
"87","CARD","633","87""2022-08-30 18:20:02.690812"
"88","CARD","670","88""2022-12-22 23:03:26.188053"
"89","CARD","32","89""2022-01-05 14:28:22.224918"
"90","CARD","702","90""2022-05-25 07:51:15.917071"
"91","CARD","694","91""2022-10-22 04:56:05.212640"
"92","CARD","104","92""2022-07-13 16:58:43.058324"
"93","CARD","202","93""2022-05-17 03:11:40.044174"
"94","CARD","14","94""2022-06-18 07:39:18.476905"
"95","CARD","568","95""2022-07-25 06:27:42.204934"
"96","CARD","239","96""2022-01-11 06:48:35.526013"
"97","CARD","629","97""2022-07-16 01:41:12.476182"
"98","CARD","266","98""2022-11-20 01:05:41.629876"
"99","CARD","6","99""2022-11-05 14:47:48.253415"
"100","CARD","231","100""2022-06-04 10:56:29.716561"
"101","CARD","333","101""2022-12-01 01:34:04.469837"
"102","CARD","710","102""2022-01-16 10:12:47.265771"
"103","CARD","362","103""2022-03-26 17:20:18.838745"
"104","CARD","389","104""2022-03-04 03:43:07.111130"
"105","CARD","674","105""2022-03-09 18:33:50.099112"
"106","CARD","585","106""2022-08-16 18:46:56.967637"
"107","CARD","15","107""2022-11-30 20:59:10.674361"
"108","CARD","459","108""2022-02-28 20:37:43.184017"
"109","CARD","348","109""2022-01-24 01:02:11.159739"
"110","CARD","385","110""2022-07-26 02:32:56.062170"
"111","CARD","907","111""2022-07-16 08:03:55.948626"
"112","CARD","127","112""2022-02-12 05:19:55.981542"
"113","CARD","916","113""2022-05-03 08:30:05.731058"
"114","CARD","641","114""2022-08-09 07:24:03.690641"
"115","CARD","786","115""2022-04-05 01:42:02.519670"
"116","CARD","73","116""2022-07-31 07:39:28.066879"
"117","CARD","508","117""2022-03-22 01:27:59.689331"
"118","CARD","538","118""2022-09-28 11:24:06.538898"
"119","CARD","200","119""2022-02-12 15:06:09.899259"
"120","CARD","795","120""2022-11-25 06:01:49.943769"
"121","CARD","998","121""2022-06-13 12:23:35.291821"
"122","CARD","521","122""2022-09-11 18:05:07.474849"
"123","CARD","51","123""2022-12-23 11:20:39.115046"
"124","CARD","322","124""2022-04-04 16:11:52.014513"
"125","CARD","805","125""2022-03-24 06:05:38.139881"
"126","CARD","401","126""2022-11-20 17:07:07.937007"
"127","CARD","474","127""2022-06-01 05:23:52.090066"
"128","CARD","201","128""2022-04-29 01:10:56.168174"
"129","CARD","277","129""2022-04-11 00:19:44.475192"
"130","CARD","123","130""2022-12-08 11:41:42.264293"
"131","CARD","950","131""2022-03-04 23:55:23.802247"
"132","CARD","446","132""2022-12-09 11:16:34.415702"
"133","CARD","193","133""2022-12-07 13:36:04.083672"
"134","CARD","636","134""2022-09-12 20:39:09.981159"
"135","CARD","361","135""2022-02-04 18:19:26.351761"
"136","CARD","560","136""2022-04-25 23:01:25.663129"
"137","CARD","669","137""2022-01-29 13:33:07.940379"
